Condition,CodeType,DxCodeLocation,DxCode,,,,,,
CHRNKDN,ICD10DX,ANY,D41.10,,,,,,
CHRNKDN,ICD10DX,ANY,D41.11,,,,,,
CHRNKDN,ICD10DX,ANY,D41.12,,,,,,
CHRNKDN,ICD10DX,ANY,D41.20,,,,,,
CHRNKDN,ICD10DX,ANY,D41.21,,,,,,
CHRNKDN,ICD10DX,ANY,D41.22,,,,,,
CHRNKDN,ICD10DX,ANY,D59.3,,,,,,
CHRNKDN,ICD10DX,ANY,E08.21,,,,,,
CHRNKDN,ICD10DX,ANY,E08.22,,,,,,
CHRNKDN,ICD10DX,ANY,E08.29,,,,,,
CHRNKDN,ICD10DX,ANY,E08.65,,,,,,
CHRNKDN,ICD10DX,ANY,E09.21,,,,,,
CHRNKDN,ICD10DX,ANY,E09.22,,,,,,
CHRNKDN,ICD10DX,ANY,E09.29,,,,,,
CHRNKDN,ICD10DX,ANY,E10.21,,,,,,
CHRNKDN,ICD10DX,ANY,E10.22,,,,,,
CHRNKDN,ICD10DX,ANY,E10.29,,,,,,
CHRNKDN,ICD10DX,ANY,E10.65,,,,,,
CHRNKDN,ICD10DX,ANY,E11.21,,,,,,
CHRNKDN,ICD10DX,ANY,E11.22,,,,,,
CHRNKDN,ICD10DX,ANY,E11.29,,,,,,
CHRNKDN,ICD10DX,ANY,E11.65,,,,,,
CHRNKDN,ICD10DX,ANY,E13.21,,,,,,
CHRNKDN,ICD10DX,ANY,E13.22,,,,,,
CHRNKDN,ICD10DX,ANY,E13.29,,,,,,
CHRNKDN,ICD10DX,ANY,E74.8,,,,,,
CHRNKDN,ICD10DX,ANY,I12.0,,,,,,
CHRNKDN,ICD10DX,ANY,I12.9,,,,,,
CHRNKDN,ICD10DX,ANY,I13.0,,,,,,
CHRNKDN,ICD10DX,ANY,I13.10,,,,,,
CHRNKDN,ICD10DX,ANY,I13.11,,,,,,
CHRNKDN,ICD10DX,ANY,I13.2,,,,,,
CHRNKDN,ICD10DX,ANY,I70.1,,,,,,
CHRNKDN,ICD10DX,ANY,I72.2,,,,,,
CHRNKDN,ICD10DX,ANY,K76.7,,,,,,
CHRNKDN,ICD10DX,ANY,M10.30,,,,,,
CHRNKDN,ICD10DX,ANY,M10.311,,,,,,
CHRNKDN,ICD10DX,ANY,M10.312,,,,,,
CHRNKDN,ICD10DX,ANY,M10.319,,,,,,
CHRNKDN,ICD10DX,ANY,M10.321,,,,,,
CHRNKDN,ICD10DX,ANY,M10.322,,,,,,
CHRNKDN,ICD10DX,ANY,M10.329,,,,,,
CHRNKDN,ICD10DX,ANY,M10.331,,,,,,
CHRNKDN,ICD10DX,ANY,M10.332,,,,,,
CHRNKDN,ICD10DX,ANY,M10.339,,,,,,
CHRNKDN,ICD10DX,ANY,M10.341,,,,,,
CHRNKDN,ICD10DX,ANY,M10.342,,,,,,
CHRNKDN,ICD10DX,ANY,M10.349,,,,,,
CHRNKDN,ICD10DX,ANY,M10.351,,,,,,
CHRNKDN,ICD10DX,ANY,M10.352,,,,,,
CHRNKDN,ICD10DX,ANY,M10.359,,,,,,
CHRNKDN,ICD10DX,ANY,M10.361,,,,,,
CHRNKDN,ICD10DX,ANY,M10.362,,,,,,
CHRNKDN,ICD10DX,ANY,M10.369,,,,,,
CHRNKDN,ICD10DX,ANY,M10.371,,,,,,
CHRNKDN,ICD10DX,ANY,M10.372,,,,,,
CHRNKDN,ICD10DX,ANY,M10.379,,,,,,
CHRNKDN,ICD10DX,ANY,M10.38,,,,,,
CHRNKDN,ICD10DX,ANY,M10.39,,,,,,
CHRNKDN,ICD10DX,ANY,M32.14,,,,,,
CHRNKDN,ICD10DX,ANY,M32.15,,,,,,
CHRNKDN,ICD10DX,ANY,M35.04,,,,,,
CHRNKDN,ICD10DX,ANY,N00.0,,,,,,
CHRNKDN,ICD10DX,ANY,N00.1,,,,,,
CHRNKDN,ICD10DX,ANY,N00.2,,,,,,
CHRNKDN,ICD10DX,ANY,N00.3,,,,,,
CHRNKDN,ICD10DX,ANY,N00.4,,,,,,
CHRNKDN,ICD10DX,ANY,N00.5,,,,,,
CHRNKDN,ICD10DX,ANY,N00.6,,,,,,
CHRNKDN,ICD10DX,ANY,N00.7,,,,,,
CHRNKDN,ICD10DX,ANY,N00.8,,,,,,
CHRNKDN,ICD10DX,ANY,N00.9,,,,,,
CHRNKDN,ICD10DX,ANY,N00.A,,,,,,
CHRNKDN,ICD10DX,ANY,N01.0,,,,,,
CHRNKDN,ICD10DX,ANY,N01.1,,,,,,
CHRNKDN,ICD10DX,ANY,N01.2,,,,,,
CHRNKDN,ICD10DX,ANY,N01.3,,,,,,
CHRNKDN,ICD10DX,ANY,N01.4,,,,,,
CHRNKDN,ICD10DX,ANY,N01.5,,,,,,
CHRNKDN,ICD10DX,ANY,N01.6,,,,,,
CHRNKDN,ICD10DX,ANY,N01.7,,,,,,
CHRNKDN,ICD10DX,ANY,N01.8,,,,,,
CHRNKDN,ICD10DX,ANY,N01.9,,,,,,
CHRNKDN,ICD10DX,ANY,N01.A,,,,,,
CHRNKDN,ICD10DX,ANY,N02.0,,,,,,
CHRNKDN,ICD10DX,ANY,N02.1,,,,,,
CHRNKDN,ICD10DX,ANY,N02.2,,,,,,
CHRNKDN,ICD10DX,ANY,N02.3,,,,,,
CHRNKDN,ICD10DX,ANY,N02.4,,,,,,
CHRNKDN,ICD10DX,ANY,N02.5,,,,,,
CHRNKDN,ICD10DX,ANY,N02.6,,,,,,
CHRNKDN,ICD10DX,ANY,N02.7,,,,,,
CHRNKDN,ICD10DX,ANY,N02.8,,,,,,
CHRNKDN,ICD10DX,ANY,N02.9,,,,,,
CHRNKDN,ICD10DX,ANY,N02.A,,,,,,
CHRNKDN,ICD10DX,ANY,N03.0,,,,,,
CHRNKDN,ICD10DX,ANY,N03.1,,,,,,
CHRNKDN,ICD10DX,ANY,N03.2,,,,,,
CHRNKDN,ICD10DX,ANY,N03.3,,,,,,
CHRNKDN,ICD10DX,ANY,N03.4,,,,,,
CHRNKDN,ICD10DX,ANY,N03.5,,,,,,
CHRNKDN,ICD10DX,ANY,N03.6,,,,,,
CHRNKDN,ICD10DX,ANY,N03.7,,,,,,
CHRNKDN,ICD10DX,ANY,N03.8,,,,,,
CHRNKDN,ICD10DX,ANY,N03.9,,,,,,
CHRNKDN,ICD10DX,ANY,N03.A,,,,,,
CHRNKDN,ICD10DX,ANY,N04.0,,,,,,
CHRNKDN,ICD10DX,ANY,N04.1,,,,,,
CHRNKDN,ICD10DX,ANY,N04.2,,,,,,
CHRNKDN,ICD10DX,ANY,N04.3,,,,,,
CHRNKDN,ICD10DX,ANY,N04.4,,,,,,
CHRNKDN,ICD10DX,ANY,N04.5,,,,,,
CHRNKDN,ICD10DX,ANY,N04.6,,,,,,
CHRNKDN,ICD10DX,ANY,N04.7,,,,,,
CHRNKDN,ICD10DX,ANY,N04.8,,,,,,
CHRNKDN,ICD10DX,ANY,N04.9,,,,,,
CHRNKDN,ICD10DX,ANY,N04.A,,,,,,
CHRNKDN,ICD10DX,ANY,N05.0,,,,,,
CHRNKDN,ICD10DX,ANY,N05.1,,,,,,
CHRNKDN,ICD10DX,ANY,N05.2,,,,,,
CHRNKDN,ICD10DX,ANY,N05.3,,,,,,
CHRNKDN,ICD10DX,ANY,N05.4,,,,,,
CHRNKDN,ICD10DX,ANY,N05.5,,,,,,
CHRNKDN,ICD10DX,ANY,N05.6,,,,,,
CHRNKDN,ICD10DX,ANY,N05.7,,,,,,
CHRNKDN,ICD10DX,ANY,N05.8,,,,,,
CHRNKDN,ICD10DX,ANY,N05.9,,,,,,
CHRNKDN,ICD10DX,ANY,N05.A,,,,,,
CHRNKDN,ICD10DX,ANY,N06.0,,,,,,
CHRNKDN,ICD10DX,ANY,N06.1,,,,,,
CHRNKDN,ICD10DX,ANY,N06.2,,,,,,
CHRNKDN,ICD10DX,ANY,N06.3,,,,,,
CHRNKDN,ICD10DX,ANY,N06.4,,,,,,
CHRNKDN,ICD10DX,ANY,N06.5,,,,,,
CHRNKDN,ICD10DX,ANY,N06.6,,,,,,
CHRNKDN,ICD10DX,ANY,N06.7,,,,,,
CHRNKDN,ICD10DX,ANY,N06.8,,,,,,
CHRNKDN,ICD10DX,ANY,N06.9,,,,,,
CHRNKDN,ICD10DX,ANY,N06.A,,,,,,
CHRNKDN,ICD10DX,ANY,N07.0,,,,,,
CHRNKDN,ICD10DX,ANY,N07.1,,,,,,
CHRNKDN,ICD10DX,ANY,N07.2,,,,,,
CHRNKDN,ICD10DX,ANY,N07.3,,,,,,
CHRNKDN,ICD10DX,ANY,N07.4,,,,,,
CHRNKDN,ICD10DX,ANY,N07.5,,,,,,
CHRNKDN,ICD10DX,ANY,N07.6,,,,,,
CHRNKDN,ICD10DX,ANY,N07.7,,,,,,
CHRNKDN,ICD10DX,ANY,N07.8,,,,,,
CHRNKDN,ICD10DX,ANY,N07.9,,,,,,
CHRNKDN,ICD10DX,ANY,N07.A,,,,,,
CHRNKDN,ICD10DX,ANY,N08,,,,,,
CHRNKDN,ICD10DX,ANY,N13.1,,,,,,
CHRNKDN,ICD10DX,ANY,N13.2,,,,,,
CHRNKDN,ICD10DX,ANY,N13.30,,,,,,
CHRNKDN,ICD10DX,ANY,N13.39,,,,,,
CHRNKDN,ICD10DX,ANY,N14.0,,,,,,
CHRNKDN,ICD10DX,ANY,N14.1,,,,,,
CHRNKDN,ICD10DX,ANY,N14.2,,,,,,
CHRNKDN,ICD10DX,ANY,N14.3,,,,,,
CHRNKDN,ICD10DX,ANY,N14.4,,,,,,
CHRNKDN,ICD10DX,ANY,N15.0,,,,,,
CHRNKDN,ICD10DX,ANY,N15.8,,,,,,
CHRNKDN,ICD10DX,ANY,N15.9,,,,,,
CHRNKDN,ICD10DX,ANY,N16,,,,,,
CHRNKDN,ICD10DX,ANY,N17.0,,,,,,
CHRNKDN,ICD10DX,ANY,N17.1,,,,,,
CHRNKDN,ICD10DX,ANY,N17.2,,,,,,
CHRNKDN,ICD10DX,ANY,N17.8,,,,,,
CHRNKDN,ICD10DX,ANY,N17.9,,,,,,
CHRNKDN,ICD10DX,ANY,N18.1,,,,,,
CHRNKDN,ICD10DX,ANY,N18.2,,,,,,
CHRNKDN,ICD10DX,ANY,N18.3,,,,,,
CHRNKDN,ICD10DX,ANY,N18.30,,,,,,
CHRNKDN,ICD10DX,ANY,N18.31,,,,,,
CHRNKDN,ICD10DX,ANY,N18.32,,,,,,
CHRNKDN,ICD10DX,ANY,N18.4,,,,,,
CHRNKDN,ICD10DX,ANY,N18.5,,,,,,
CHRNKDN,ICD10DX,ANY,N18.6,,,,,,
CHRNKDN,ICD10DX,ANY,N18.9,,,,,,
CHRNKDN,ICD10DX,ANY,N19,,,,,,
CHRNKDN,ICD10DX,ANY,N25.0,,,,,,
CHRNKDN,ICD10DX,ANY,N25.1,,,,,,
CHRNKDN,ICD10DX,ANY,N25.81,,,,,,
CHRNKDN,ICD10DX,ANY,N25.89,,,,,,
CHRNKDN,ICD10DX,ANY,N25.9,,,,,,
CHRNKDN,ICD10DX,ANY,N26.1,,,,,,
CHRNKDN,ICD10DX,ANY,N26.9,,,,,,
CHRNKDN,ICD10DX,ANY,Q61.02,,,,,,
CHRNKDN,ICD10DX,ANY,Q61.11,,,,,,
CHRNKDN,ICD10DX,ANY,Q61.19,,,,,,
CHRNKDN,ICD10DX,ANY,Q61.2,,,,,,
CHRNKDN,ICD10DX,ANY,Q61.3,,,,,,
CHRNKDN,ICD10DX,ANY,Q61.4,,,,,,
CHRNKDN,ICD10DX,ANY,Q61.5,,,,,,
CHRNKDN,ICD10DX,ANY,Q61.8,,,,,,
CHRNKDN,ICD10DX,ANY,Q62.0,,,,,,
CHRNKDN,ICD10DX,ANY,Q62.2,,,,,,
CHRNKDN,ICD10DX,ANY,Q62.10,,,,,,
CHRNKDN,ICD10DX,ANY,Q62.11,,,,,,
CHRNKDN,ICD10DX,ANY,Q62.12,,,,,,
CHRNKDN,ICD10DX,ANY,Q62.31,,,,,,
CHRNKDN,ICD10DX,ANY,Q62.32,,,,,,
CHRNKDN,ICD10DX,ANY,Q62.39,,,,,,
CHRNKDN,ICD10DX,ANY,R94.4,,,,,,
CHRNKDN,ICD9DX,ANY,16,,,,,,
CHRNKDN,ICD9DX,ANY,16.01,,,,,,
CHRNKDN,ICD9DX,ANY,16.02,,,,,,
CHRNKDN,ICD9DX,ANY,16.03,,,,,,
CHRNKDN,ICD9DX,ANY,16.04,,,,,,
CHRNKDN,ICD9DX,ANY,16.05,,,,,,
CHRNKDN,ICD9DX,ANY,16.06,,,,,,
CHRNKDN,ICD9DX,ANY,95.4,,,,,,
CHRNKDN,ICD9DX,ANY,189,,,,,,
CHRNKDN,ICD9DX,ANY,189.9,,,,,,
CHRNKDN,ICD9DX,ANY,223,,,,,,
CHRNKDN,ICD9DX,ANY,236.91,,,,,,
CHRNKDN,ICD9DX,ANY,249.4,,,,,,
CHRNKDN,ICD9DX,ANY,249.41,,,,,,
CHRNKDN,ICD9DX,ANY,250.4,,,,,,
CHRNKDN,ICD9DX,ANY,250.41,,,,,,
CHRNKDN,ICD9DX,ANY,250.42,,,,,,
CHRNKDN,ICD9DX,ANY,250.43,,,,,,
CHRNKDN,ICD9DX,ANY,271.4,,,,,,
CHRNKDN,ICD9DX,ANY,274.1,,,,,,
CHRNKDN,ICD9DX,ANY,283.11,,,,,,
CHRNKDN,ICD9DX,ANY,403.01,,,,,,
CHRNKDN,ICD9DX,ANY,403.11,,,,,,
CHRNKDN,ICD9DX,ANY,403.91,,,,,,
CHRNKDN,ICD9DX,ANY,404.02,,,,,,
CHRNKDN,ICD9DX,ANY,404.03,,,,,,
CHRNKDN,ICD9DX,ANY,404.12,,,,,,
CHRNKDN,ICD9DX,ANY,404.13,,,,,,
CHRNKDN,ICD9DX,ANY,404.92,,,,,,
CHRNKDN,ICD9DX,ANY,404.93,,,,,,
CHRNKDN,ICD9DX,ANY,440.1,,,,,,
CHRNKDN,ICD9DX,ANY,442.1,,,,,,
CHRNKDN,ICD9DX,ANY,572.4,,,,,,
CHRNKDN,ICD9DX,ANY,580,,,,,,
CHRNKDN,ICD9DX,ANY,580.4,,,,,,
CHRNKDN,ICD9DX,ANY,580.81,,,,,,
CHRNKDN,ICD9DX,ANY,580.89,,,,,,
CHRNKDN,ICD9DX,ANY,580.9,,,,,,
CHRNKDN,ICD9DX,ANY,581,,,,,,
CHRNKDN,ICD9DX,ANY,581.1,,,,,,
CHRNKDN,ICD9DX,ANY,581.2,,,,,,
CHRNKDN,ICD9DX,ANY,581.3,,,,,,
CHRNKDN,ICD9DX,ANY,581.81,,,,,,
CHRNKDN,ICD9DX,ANY,581.89,,,,,,
CHRNKDN,ICD9DX,ANY,581.9,,,,,,
CHRNKDN,ICD9DX,ANY,582,,,,,,
CHRNKDN,ICD9DX,ANY,582.1,,,,,,
CHRNKDN,ICD9DX,ANY,582.2,,,,,,
CHRNKDN,ICD9DX,ANY,582.4,,,,,,
CHRNKDN,ICD9DX,ANY,582.81,,,,,,
CHRNKDN,ICD9DX,ANY,582.89,,,,,,
CHRNKDN,ICD9DX,ANY,582.9,,,,,,
CHRNKDN,ICD9DX,ANY,583,,,,,,
CHRNKDN,ICD9DX,ANY,583.1,,,,,,
CHRNKDN,ICD9DX,ANY,583.2,,,,,,
CHRNKDN,ICD9DX,ANY,583.4,,,,,,
CHRNKDN,ICD9DX,ANY,583.6,,,,,,
CHRNKDN,ICD9DX,ANY,583.7,,,,,,
CHRNKDN,ICD9DX,ANY,583.81,,,,,,
CHRNKDN,ICD9DX,ANY,583.89,,,,,,
CHRNKDN,ICD9DX,ANY,583.9,,,,,,
CHRNKDN,ICD9DX,ANY,584.5,,,,,,
CHRNKDN,ICD9DX,ANY,584.6,,,,,,
CHRNKDN,ICD9DX,ANY,584.7,,,,,,
CHRNKDN,ICD9DX,ANY,584.8,,,,,,
CHRNKDN,ICD9DX,ANY,584.9,,,,,,
CHRNKDN,ICD9DX,ANY,585.1,,,,,,
CHRNKDN,ICD9DX,ANY,585.2,,,,,,
CHRNKDN,ICD9DX,ANY,585.3,,,,,,
CHRNKDN,ICD9DX,ANY,585.4,,,,,,
CHRNKDN,ICD9DX,ANY,585.5,,,,,,
CHRNKDN,ICD9DX,ANY,585.6,,,,,,
CHRNKDN,ICD9DX,ANY,585.9,,,,,,
CHRNKDN,ICD9DX,ANY,586,,,,,,
CHRNKDN,ICD9DX,ANY,587,,,,,,
CHRNKDN,ICD9DX,ANY,588,,,,,,
CHRNKDN,ICD9DX,ANY,588.1,,,,,,
CHRNKDN,ICD9DX,ANY,588.81,,,,,,
CHRNKDN,ICD9DX,ANY,588.89,,,,,,
CHRNKDN,ICD9DX,ANY,588.9,,,,,,
CHRNKDN,ICD9DX,ANY,591,,,,,,
CHRNKDN,ICD9DX,ANY,753.12,,,,,,
CHRNKDN,ICD9DX,ANY,753.13,,,,,,
CHRNKDN,ICD9DX,ANY,753.14,,,,,,
CHRNKDN,ICD9DX,ANY,753.15,,,,,,
CHRNKDN,ICD9DX,ANY,753.16,,,,,,
CHRNKDN,ICD9DX,ANY,753.17,,,,,,
CHRNKDN,ICD9DX,ANY,753.19,,,,,,
CHRNKDN,ICD9DX,ANY,753.2,,,,,,
CHRNKDN,ICD9DX,ANY,753.21,,,,,,
CHRNKDN,ICD9DX,ANY,753.22,,,,,,
CHRNKDN,ICD9DX,ANY,753.23,,,,,,
CHRNKDN,ICD9DX,ANY,753.29,,,,,,
CHRNKDN,ICD9DX,ANY,794.4,,,,,,
CNCRBRST,ICD10DX,ANY,C50.011,,,,,,
CNCRBRST,ICD10DX,ANY,C50.012,,,,,,
CNCRBRST,ICD10DX,ANY,C50.019,,,,,,
CNCRBRST,ICD10DX,ANY,C50.021,,,,,,
CNCRBRST,ICD10DX,ANY,C50.022,,,,,,
CNCRBRST,ICD10DX,ANY,C50.029,,,,,,
CNCRBRST,ICD10DX,ANY,C50.111,,,,,,
CNCRBRST,ICD10DX,ANY,C50.112,,,,,,
CNCRBRST,ICD10DX,ANY,C50.119,,,,,,
CNCRBRST,ICD10DX,ANY,C50.121,,,,,,
CNCRBRST,ICD10DX,ANY,C50.122,,,,,,
CNCRBRST,ICD10DX,ANY,C50.129,,,,,,
CNCRBRST,ICD10DX,ANY,C50.211,,,,,,
CNCRBRST,ICD10DX,ANY,C50.212,,,,,,
CNCRBRST,ICD10DX,ANY,C50.219,,,,,,
CNCRBRST,ICD10DX,ANY,C50.221,,,,,,
CNCRBRST,ICD10DX,ANY,C50.222,,,,,,
CNCRBRST,ICD10DX,ANY,C50.229,,,,,,
CNCRBRST,ICD10DX,ANY,C50.311,,,,,,
CNCRBRST,ICD10DX,ANY,C50.312,,,,,,
CNCRBRST,ICD10DX,ANY,C50.319,,,,,,
CNCRBRST,ICD10DX,ANY,C50.321,,,,,,
CNCRBRST,ICD10DX,ANY,C50.322,,,,,,
CNCRBRST,ICD10DX,ANY,C50.329,,,,,,
CNCRBRST,ICD10DX,ANY,C50.411,,,,,,
CNCRBRST,ICD10DX,ANY,C50.412,,,,,,
CNCRBRST,ICD10DX,ANY,C50.419,,,,,,
CNCRBRST,ICD10DX,ANY,C50.421,,,,,,
CNCRBRST,ICD10DX,ANY,C50.422,,,,,,
CNCRBRST,ICD10DX,ANY,C50.429,,,,,,
CNCRBRST,ICD10DX,ANY,C50.511,,,,,,
CNCRBRST,ICD10DX,ANY,C50.512,,,,,,
CNCRBRST,ICD10DX,ANY,C50.519,,,,,,
CNCRBRST,ICD10DX,ANY,C50.521,,,,,,
CNCRBRST,ICD10DX,ANY,C50.522,,,,,,
CNCRBRST,ICD10DX,ANY,C50.529,,,,,,
CNCRBRST,ICD10DX,ANY,C50.611,,,,,,
CNCRBRST,ICD10DX,ANY,C50.612,,,,,,
CNCRBRST,ICD10DX,ANY,C50.619,,,,,,
CNCRBRST,ICD10DX,ANY,C50.621,,,,,,
CNCRBRST,ICD10DX,ANY,C50.622,,,,,,
CNCRBRST,ICD10DX,ANY,C50.629,,,,,,
CNCRBRST,ICD10DX,ANY,C50.811,,,,,,
CNCRBRST,ICD10DX,ANY,C50.812,,,,,,
CNCRBRST,ICD10DX,ANY,C50.819,,,,,,
CNCRBRST,ICD10DX,ANY,C50.821,,,,,,
CNCRBRST,ICD10DX,ANY,C50.822,,,,,,
CNCRBRST,ICD10DX,ANY,C50.829,,,,,,
CNCRBRST,ICD10DX,ANY,C50.911,,,,,,
CNCRBRST,ICD10DX,ANY,C50.912,,,,,,
CNCRBRST,ICD10DX,ANY,C50.919,,,,,,
CNCRBRST,ICD10DX,ANY,C50.921,,,,,,
CNCRBRST,ICD10DX,ANY,C50.922,,,,,,
CNCRBRST,ICD10DX,ANY,C50.929,,,,,,
CNCRBRST,ICD10DX,ANY,D05.00,,,,,,
CNCRBRST,ICD10DX,ANY,D05.01,,,,,,
CNCRBRST,ICD10DX,ANY,D05.02,,,,,,
CNCRBRST,ICD10DX,ANY,D05.10,,,,,,
CNCRBRST,ICD10DX,ANY,D05.11,,,,,,
CNCRBRST,ICD10DX,ANY,D05.12,,,,,,
CNCRBRST,ICD10DX,ANY,D05.80,,,,,,
CNCRBRST,ICD10DX,ANY,D05.81,,,,,,
CNCRBRST,ICD10DX,ANY,D05.82,,,,,,
CNCRBRST,ICD10DX,ANY,D05.90,,,,,,
CNCRBRST,ICD10DX,ANY,D05.91,,,,,,
CNCRBRST,ICD10DX,ANY,D05.92,,,,,,
CNCRBRST,ICD10DX,ANY,Z85.3,,,,,,
CNCRBRST,ICD9DX,ANY,174,,,,,,
CNCRBRST,ICD9DX,ANY,174.1,,,,,,
CNCRBRST,ICD9DX,ANY,174.2,,,,,,
CNCRBRST,ICD9DX,ANY,174.3,,,,,,
CNCRBRST,ICD9DX,ANY,174.4,,,,,,
CNCRBRST,ICD9DX,ANY,174.5,,,,,,
CNCRBRST,ICD9DX,ANY,174.6,,,,,,
CNCRBRST,ICD9DX,ANY,174.8,,,,,,
CNCRBRST,ICD9DX,ANY,174.9,,,,,,
CNCRBRST,ICD9DX,ANY,175,,,,,,
CNCRBRST,ICD9DX,ANY,175.9,,,,,,
CNCRBRST,ICD9DX,ANY,233,,,,,,
CNCRBRST,ICD9DX,ANY,V10.3,,,,,,
CNCRCLR,ICD10DX,ANY,C18.0,,,,,,
CNCRCLR,ICD10DX,ANY,C18.1,,,,,,
CNCRCLR,ICD10DX,ANY,C18.2,,,,,,
CNCRCLR,ICD10DX,ANY,C18.3,,,,,,
CNCRCLR,ICD10DX,ANY,C18.4,,,,,,
CNCRCLR,ICD10DX,ANY,C18.5,,,,,,
CNCRCLR,ICD10DX,ANY,C18.6,,,,,,
CNCRCLR,ICD10DX,ANY,C18.7,,,,,,
CNCRCLR,ICD10DX,ANY,C18.8,,,,,,
CNCRCLR,ICD10DX,ANY,C18.9,,,,,,
CNCRCLR,ICD10DX,ANY,C19,,,,,,
CNCRCLR,ICD10DX,ANY,C20,,,,,,
CNCRCLR,ICD10DX,ANY,D01.0,,,,,,
CNCRCLR,ICD10DX,ANY,D01.1,,,,,,
CNCRCLR,ICD10DX,ANY,D01.2,,,,,,
CNCRCLR,ICD10DX,ANY,Z85.038,,,,,,
CNCRCLR,ICD10DX,ANY,Z85.040,,,,,,
CNCRCLR,ICD10DX,ANY,Z85.048,,,,,,
CNCRCLR,ICD9DX,ANY,153,,,,,,
CNCRCLR,ICD9DX,ANY,153.1,,,,,,
CNCRCLR,ICD9DX,ANY,153.2,,,,,,
CNCRCLR,ICD9DX,ANY,153.3,,,,,,
CNCRCLR,ICD9DX,ANY,153.4,,,,,,
CNCRCLR,ICD9DX,ANY,153.5,,,,,,
CNCRCLR,ICD9DX,ANY,153.6,,,,,,
CNCRCLR,ICD9DX,ANY,153.7,,,,,,
CNCRCLR,ICD9DX,ANY,153.8,,,,,,
CNCRCLR,ICD9DX,ANY,153.9,,,,,,
CNCRCLR,ICD9DX,ANY,154,,,,,,
CNCRCLR,ICD9DX,ANY,154.1,,,,,,
CNCRCLR,ICD9DX,ANY,230.3,,,,,,
CNCRCLR,ICD9DX,ANY,230.4,,,,,,
CNCRCLR,ICD9DX,ANY,V10.05,,,,,,
CNCRCLR,ICD9DX,ANY,V10.06,,,,,,
CNCREND,ICD10DX,ANY,C54.1,,,,,,
CNCREND,ICD10DX,ANY,C54.2,,,,,,
CNCREND,ICD10DX,ANY,C54.3,,,,,,
CNCREND,ICD10DX,ANY,C54.8,,,,,,
CNCREND,ICD10DX,ANY,C54.9,,,,,,
CNCREND,ICD10DX,ANY,D07.0,,,,,,
CNCREND,ICD10DX,ANY,Z85.42,,,,,,
CNCREND,ICD9DX,ANY,182,,,,,,
CNCREND,ICD9DX,ANY,233.2,,,,,,
CNCREND,ICD9DX,ANY,V10.42,,,,,,
CNCRLNG,ICD10DX,ANY,C34.00,,,,,,
CNCRLNG,ICD10DX,ANY,C34.01,,,,,,
CNCRLNG,ICD10DX,ANY,C34.02,,,,,,
CNCRLNG,ICD10DX,ANY,C34.10,,,,,,
CNCRLNG,ICD10DX,ANY,C34.11,,,,,,
CNCRLNG,ICD10DX,ANY,C34.12,,,,,,
CNCRLNG,ICD10DX,ANY,C34.2,,,,,,
CNCRLNG,ICD10DX,ANY,C34.30,,,,,,
CNCRLNG,ICD10DX,ANY,C34.31,,,,,,
CNCRLNG,ICD10DX,ANY,C34.32,,,,,,
CNCRLNG,ICD10DX,ANY,C34.80,,,,,,
CNCRLNG,ICD10DX,ANY,C34.81,,,,,,
CNCRLNG,ICD10DX,ANY,C34.82,,,,,,
CNCRLNG,ICD10DX,ANY,C34.90,,,,,,
CNCRLNG,ICD10DX,ANY,C34.91,,,,,,
CNCRLNG,ICD10DX,ANY,C34.92,,,,,,
CNCRLNG,ICD10DX,ANY,D02.20,,,,,,
CNCRLNG,ICD10DX,ANY,D02.21,,,,,,
CNCRLNG,ICD10DX,ANY,D02.22,,,,,,
CNCRLNG,ICD10DX,ANY,Z85.110,,,,,,
CNCRLNG,ICD10DX,ANY,Z85.118,,,,,,
CNCRLNG,ICD9DX,ANY,162.2,,,,,,
CNCRLNG,ICD9DX,ANY,162.3,,,,,,
CNCRLNG,ICD9DX,ANY,162.4,,,,,,
CNCRLNG,ICD9DX,ANY,162.5,,,,,,
CNCRLNG,ICD9DX,ANY,162.8,,,,,,
CNCRLNG,ICD9DX,ANY,162.9,,,,,,
CNCRLNG,ICD9DX,ANY,231.2,,,,,,
CNCRLNG,ICD9DX,ANY,V10.11,,,,,,
CNCRPRST,ICD10DX,ANY,C61,,,,,,
CNCRPRST,ICD10DX,ANY,D07.5,,,,,,
CNCRPRST,ICD10DX,ANY,Z85.46,,,,,,
CNCRPRST,ICD9DX,ANY,185,,,,,,
CNCRPRST,ICD9DX,ANY,233.4,,,,,,
CNCRPRST,ICD9DX,ANY,V10.46,,,,,,
COPD,ICD10DX,ANY,J40,,,,,,
COPD,ICD10DX,ANY,J41.0,,,,,,
COPD,ICD10DX,ANY,J41.1,,,,,,
COPD,ICD10DX,ANY,J41.8,,,,,,
COPD,ICD10DX,ANY,J42,,,,,,
COPD,ICD10DX,ANY,J43.0,,,,,,
COPD,ICD10DX,ANY,J43.1,,,,,,
COPD,ICD10DX,ANY,J43.2,,,,,,
COPD,ICD10DX,ANY,J43.8,,,,,,
COPD,ICD10DX,ANY,J43.9,,,,,,
COPD,ICD10DX,ANY,J44.0,,,,,,
COPD,ICD10DX,ANY,J44.1,,,,,,
COPD,ICD10DX,ANY,J44.9,,,,,,
COPD,ICD10DX,ANY,J47.0,,,,,,
COPD,ICD10DX,ANY,J47.1,,,,,,
COPD,ICD10DX,ANY,J47.9,,,,,,
COPD,ICD9DX,ANY,490,,,,,,
